year,image_count
2000,15
2001,15
2002,18
2003,18
2004,18
2005,19
2006,17
2007,18
2008,22
2009,22
2010,67
2011,67
2012,67
2013,41
2014,214
2015,50
2016,61
2017,66
2018,67
2019,78
2020,92
