year,adds
2000,3
2001,3
2002,17
2003,17
2004,17
2005,14
2006,18
2007,22
2008,24
2009,27
2010,23
2011,24
2012,25
2013,31
2014,30
2015,16
2016,8
2017,17
2018,16
2019,17
2020,26
