year,size
2000,8498
2001,8498
2002,83234
2003,83234
2004,83234
2005,80903
2006,80560
2007,90026
2008,93681
2009,92636
2010,114752
2011,127736
2012,132445
2013,356329
2014,420104
2015,144597
2016,169990
2017,286686
2018,318600
2019,370227
2020,538734
